,Date,SPX500,Oro,Dollar,SPX_Dollar
984,2020-07-20,0.4898762543917808,0.07477915070899499,-0.4513869048959082,-0.9267960453897176
985,2020-07-21,0.45884714340141436,0.0716069376057134,-0.4243536584228605,-0.9271652803875721
986,2020-07-22,0.42850324014181,0.08218584974608766,-0.3993462805518679,-0.9278101683459543
987,2020-07-23,0.40629975449059097,0.08851462927019026,-0.37524940082995006,-0.9257189125614822
988,2020-07-24,0.37904924698112297,0.09007472764829004,-0.34583086986577816,-0.9209436197096309
989,2020-07-25,0.35123362597777125,0.10203591161013746,-0.32102645538888275,-0.9164645925833804
990,2020-07-26,0.3382463981140349,0.12177717031292679,-0.3148627692897179,-0.9129901029781728
991,2020-07-27,0.33167700706784403,0.2414521479712981,-0.3672435585326904,-0.9080911420210843
992,2020-07-28,0.3418735920729616,0.3389848724623116,-0.4153339981542342,-0.9031467315853292
993,2020-07-29,0.3573959321885709,0.4172283955174179,-0.46863374349378406,-0.9009388204835261
994,2020-07-30,0.3658134006202162,0.475547504730647,-0.5161223844741594,-0.9024276129564425
995,2020-07-31,0.384510608015398,0.5341890912233216,-0.5491032069851437,-0.909292544276653
996,2020-08-01,0.397703746335628,0.5833565338815297,-0.5749672509051742,-0.9166778229215374
997,2020-08-02,0.4092482062368629,0.6131925064964437,-0.5942014292205053,-0.9191000831680052
998,2020-08-03,0.42793176975547514,0.6417946270968022,-0.6123616842884447,-0.9207040969642754
999,2020-08-04,0.45431024157648325,0.6726761849919395,-0.6340370871074084,-0.9219321947276444
1000,2020-08-05,0.5053586700129912,0.7177471638704281,-0.6756856434419696,-0.9232509403646753
1001,2020-08-06,0.5462891732553332,0.7557501066292127,-0.7082057266522818,-0.9250298335408581
1002,2020-08-07,0.5762322851985815,0.7772941709536305,-0.7266339991413564,-0.926105302014144
1003,2020-08-08,0.5899329760037807,0.7910643364193554,-0.7313744336482928,-0.9269698906001098
1004,2020-08-09,0.5998763066955864,0.8016502936296821,-0.7341732042198277,-0.9274974912529137
1005,2020-08-10,0.6118513741499623,0.812906477883835,-0.7367059254910044,-0.927918526253032
1006,2020-08-11,0.6315591007012346,0.8160071833318668,-0.7473299040595696,-0.928972097648325
1007,2020-08-12,0.666329094811055,0.8207561826352326,-0.7699954526693805,-0.9278950818166148
1008,2020-08-13,0.6882495688182563,0.8244877904291613,-0.7829527499557046,-0.926948577420491
1009,2020-08-14,0.7107386888569408,0.8258064353533654,-0.7980745176085062,-0.926200880996949
1010,2020-08-15,0.7411526481916676,0.8275609615589243,-0.8193302037574597,-0.9251933231369681
1011,2020-08-16,0.7609361427507052,0.8305194915848452,-0.8357571081095415,-0.9250537912358985
1012,2020-08-17,0.7844503379624195,0.8365654191923285,-0.8498444614028229,-0.9257977563242847
1013,2020-08-18,0.7985895379536138,0.8426339083849784,-0.8613332508678527,-0.926788327630937
1014,2020-08-19,0.8063495659407733,0.8444668261347258,-0.8665248417025778,-0.9266690118708928
1015,2020-08-20,0.8154661705204664,0.8438655120159263,-0.8752156058704347,-0.9259818795606514
1016,2020-08-21,0.8237773807724875,0.8444960525260695,-0.8834514239571587,-0.9239241385313713
1017,2020-08-22,0.8272507845678714,0.8445085042193203,-0.8866247995816485,-0.9216594218369115
1018,2020-08-23,0.831696096333356,0.8443718439288598,-0.891429610520322,-0.9191509306251695
1019,2020-08-24,0.8344147996641637,0.8422960901779424,-0.8922548461180704,-0.9162850274868076
1020,2020-08-25,0.8343267223474933,0.841584466208865,-0.8964308630615782,-0.9155725293894446
1021,2020-08-26,0.8370624603957962,0.8440669212664038,-0.9016185515544181,-0.9126431412669181
1022,2020-08-27,0.8358716933312986,0.8445076350662343,-0.9052568196478095,-0.9099080388526292
1023,2020-08-28,0.8387395435625058,0.847772770566516,-0.9119784782047271,-0.9096177312780583
1024,2020-08-29,0.8390367855002433,0.849498186592375,-0.9159481187753374,-0.9093586333030663
1025,2020-08-30,0.8485008311643101,0.8564146111057718,-0.9260113623850571,-0.9093828873900758
1026,2020-08-31,0.8502658147750356,0.8588451137635705,-0.928420173865101,-0.9107571140013264
1027,2020-09-01,0.853420968577789,0.8636971079416994,-0.9312989605826174,-0.9113855187960234
1028,2020-09-02,0.8477626051453924,0.8674883099417016,-0.9323628968532462,-0.9059668227744001
1029,2020-09-03,0.836181077777158,0.870239671925455,-0.9237598913546559,-0.909015085085454
1030,2020-09-04,0.8308920556848403,0.8753188264192232,-0.9184367792705725,-0.9120010125727179
1031,2020-09-05,0.8215793594413405,0.8805012406702152,-0.9098358330809798,-0.9149049325755747
1032,2020-09-06,0.8147782438736366,0.8846356843275188,-0.9024222805794856,-0.9186893697298875
1033,2020-09-07,0.808635835614467,0.8883001565243616,-0.8960391976728893,-0.9204516962867126
1034,2020-09-08,0.8058367408027943,0.8912650359625459,-0.8914181148078597,-0.9203313391172913
1035,2020-09-09,0.8004379021208634,0.8873705019250411,-0.8859586730386209,-0.9229353792784243
1036,2020-09-10,0.7991425232107392,0.8852057231866636,-0.8829831600269815,-0.9215766777710643
1037,2020-09-11,0.7980336712312095,0.8848112090820149,-0.8802973979101815,-0.9201454586426114
1038,2020-09-12,0.796350771600057,0.8840825976316601,-0.8774273617283435,-0.918603879660148
1039,2020-09-13,0.793909091306858,0.8842202503953754,-0.8732940650128379,-0.9182803664955401
1040,2020-09-14,0.7916156110749669,0.8860167445899736,-0.8714637105909465,-0.9176720080444529
1041,2020-09-15,0.7892282293620673,0.8880153583516474,-0.870294504741016,-0.9169031533141075
1042,2020-09-16,0.7875059210996291,0.890690561058007,-0.8702142891574474,-0.916089977142591
1043,2020-09-17,0.7849552255456625,0.8909045428605934,-0.8692785152662389,-0.9141713369202358
1044,2020-09-18,0.7819671218793973,0.8913862348506689,-0.8686216856235754,-0.9104306754065239
1045,2020-09-19,0.7782991349005797,0.8921139579989518,-0.8683576738136236,-0.9065025862510012
1046,2020-09-20,0.7769289436065662,0.8951575368371929,-0.8687260334845838,-0.9027199851612323
1047,2020-09-21,0.775115550333474,0.8967426974738401,-0.8671234564557119,-0.8992000006217871
1048,2020-09-22,0.772169216494277,0.8962533664391817,-0.8653846716855501,-0.8960048660284603
1049,2020-09-23,0.7680518802269042,0.8954376240059954,-0.8638166950679466,-0.8913696558842883
1050,2020-09-24,0.7623818908168472,0.8911057684336151,-0.8612677901502859,-0.8857947468476176
1051,2020-09-25,0.7566867244534776,0.8852762167796114,-0.8572795543527503,-0.8801739525953182
1052,2020-09-26,0.7522868305444447,0.879179353635773,-0.8536815149618003,-0.8739183274415357
1053,2020-09-27,0.746317161297996,0.8727434750289633,-0.8503990242489453,-0.8664657535927992
1054,2020-09-28,0.7385635443362818,0.8675502037004105,-0.8468703795266436,-0.858858917982714
1055,2020-09-29,0.7314245007929139,0.8637230031298506,-0.8438009420783406,-0.8524915891093282
1056,2020-09-30,0.722596887179306,0.8583973018620805,-0.8397457042320441,-0.8458634745394169
1057,2020-10-01,0.7110377653184706,0.8535597994058195,-0.8346556260952743,-0.8384461332117584
1058,2020-10-02,0.7000320067825351,0.8485864488074227,-0.8299718467754993,-0.8305770442952796
1059,2020-10-03,0.687241531384143,0.842755235936206,-0.8241575147337009,-0.8216678378141006
1060,2020-10-04,0.6787093300041106,0.8387267450577968,-0.8205735079549626,-0.8167201434728913
1061,2020-10-05,0.6650256226412944,0.8332005934615756,-0.8152723531144757,-0.8064372044063753
1062,2020-10-06,0.6541729964369845,0.8286017229335833,-0.8106552563163595,-0.7980195739325228
1063,2020-10-07,0.636475768104802,0.8213549322076413,-0.8042902079735895,-0.784389470925046
1064,2020-10-08,0.6206765267014926,0.8119895032195882,-0.7975796399602553,-0.7717402823440364
1065,2020-10-09,0.6033339738705588,0.8032537095554839,-0.7896001961380023,-0.761912433220669
1066,2020-10-10,0.5888430197077427,0.7926222254590357,-0.7823958308055678,-0.7515462823939248
1067,2020-10-11,0.5707359576297986,0.7802466153585043,-0.772974956672074,-0.733858921127701
1068,2020-10-12,0.5568863421953606,0.7653370163585919,-0.7615557238402,-0.7167966674125336
1069,2020-10-13,0.5442168379757362,0.7418250001276132,-0.7444069468897538,-0.698165700614189
1070,2020-10-14,0.5285952659832024,0.7165463472778613,-0.7243647382080326,-0.6848235089095553
1071,2020-10-15,0.514255216095535,0.6883853365104142,-0.6944807217745295,-0.6601152133331132
1072,2020-10-16,0.49519722749097683,0.6579819904205569,-0.66357074805036,-0.6379822866372279
1073,2020-10-17,0.47462179144333744,0.6219947855749997,-0.625780215707759,-0.6141625140880149
1074,2020-10-18,0.4610769200759158,0.5785337304546341,-0.5762500455861715,-0.5978372276602869
1075,2020-10-19,0.4469999078739441,0.538031225900249,-0.5345870140740466,-0.5858901499210685
1076,2020-10-20,0.43919099687680113,0.502227286938147,-0.4992483483371385,-0.5809562444890293
1077,2020-10-21,0.41587501860717796,0.4639689770739357,-0.4807384412567961,-0.5664370580402021
1078,2020-10-22,0.39057970660150254,0.4068430981688157,-0.44953943853434714,-0.5495532263961624
1079,2020-10-23,0.3699065896455736,0.35394193884441,-0.4283499502800539,-0.5327889166190402
1080,2020-10-24,0.3523559342930825,0.2989105409671582,-0.4097589551120953,-0.5135010229583079
1081,2020-10-25,0.3648898677035018,0.2627527675611447,-0.4188884355946312,-0.5149019821914067
1082,2020-10-26,0.3527291982418243,0.23249745461024274,-0.41234140477790054,-0.5083489569318813
1083,2020-10-27,0.33249032243959115,0.19979840998271342,-0.4102450891775491,-0.5164178849014941
1084,2020-10-28,0.27015480621613863,0.15206266747479863,-0.3895721820730365,-0.5359997580073221
1085,2020-10-29,0.2283356433480068,0.09752774469250376,-0.33269195148284764,-0.5445979121531159
1086,2020-10-30,0.17931930446028854,0.05115216951681882,-0.2766482941188758,-0.5581875790757703
1087,2020-10-31,0.11294643431118424,0.013731264538284053,-0.21710836892584262,-0.5716125783305707
1088,2020-11-01,0.05748642763922185,-0.02011744790700104,-0.16628563822829587,-0.5828331621121341
1089,2020-11-02,0.024148699030669386,-0.03706295684720559,-0.12449395242971793,-0.5923596346916186
1090,2020-11-03,0.016779464693358764,-0.05823410971307602,-0.1045969625258117,-0.6068593553858466
1091,2020-11-04,0.0377312872365946,-0.09424892496773339,-0.09277329081223618,-0.6148952275790338
1092,2020-11-05,0.09875422409361496,-0.06371598247211824,-0.14382895399189435,-0.6242092271440184
1093,2020-11-06,0.149071376619254,-0.033239851704773796,-0.20495375076445688,-0.6353791676151602
1094,2020-11-07,0.18504938085805606,-0.007748700151869487,-0.24804161030187155,-0.64555613140427
1095,2020-11-08,0.22222305593076594,0.018441010301434548,-0.2925989589926663,-0.6540371597373974
1096,2020-11-09,0.2650068111562258,-0.04544998354196768,-0.30590614480707873,-0.6551839921394251
1097,2020-11-10,0.30107099568895973,-0.08146782146909293,-0.31769704720602054,-0.6575708361786592
1098,2020-11-11,0.34371518887305685,-0.13101401012126584,-0.3149585753105351,-0.6496306929788566
1099,2020-11-12,0.3735064224298375,-0.16783870233588954,-0.31526123829664393,-0.6504760598517219
1100,2020-11-13,0.41310274557406745,-0.18909192128766505,-0.32584041550710036,-0.6534858837984449
1101,2020-11-14,0.44571186509640803,-0.20746597368123762,-0.3359360576737368,-0.6567498907706765
1102,2020-11-15,0.4743847108912654,-0.2335756887766506,-0.3450304574374575,-0.6628709472743464
1103,2020-11-16,0.5101398015613146,-0.25801531325538574,-0.36792774797145994,-0.6835918374189315
1104,2020-11-17,0.5405632144784533,-0.2747806582204654,-0.3933914650169702,-0.6973747402706857
1105,2020-11-18,0.557676762114313,-0.2995147544086783,-0.42135138996825505,-0.7114368779567801
1106,2020-11-19,0.575677731650193,-0.33048116744766953,-0.44526280640523797,-0.7198201694710821
1107,2020-11-20,0.5857897047557188,-0.35021645826599596,-0.4632509304023937,-0.7257526315879851
1108,2020-11-21,0.5951931264872308,-0.3676449218803787,-0.4795033622768273,-0.7313041511704926
1109,2020-11-22,0.6051279713926218,-0.38337995462772056,-0.49401551036903296,-0.7365009534308113
1110,2020-11-23,0.6191398753239877,-0.4196890442222186,-0.5058727008905153,-0.7405302082635664
1111,2020-11-24,0.6434289627158088,-0.4681256100717843,-0.5258357829564111,-0.747954098481571
1112,2020-11-25,0.6648549274551154,-0.5054270441521826,-0.5501066974341574,-0.7575670948866325
1113,2020-11-26,0.6823115563474189,-0.527445531144032,-0.5766047898894456,-0.7654754453980227
1114,2020-11-27,0.698949737248639,-0.5468513571614874,-0.6035088314017272,-0.7746458520257957
1115,2020-11-28,0.715282071132305,-0.5704057806568024,-0.6300475282274677,-0.7831823956368179
1116,2020-11-29,0.7307741866280181,-0.5947928259342818,-0.6616012522554822,-0.7935681912506652
1117,2020-11-30,0.745824914901302,-0.627340399861257,-0.6871922175698122,-0.798868740185555
1118,2020-12-01,0.7721348163098212,-0.6409569301104684,-0.7076757710502032,-0.81011416346179
1119,2020-12-02,0.7874616275255134,-0.6498951504390342,-0.7340984440652115,-0.8191938657739444
1120,2020-12-03,0.7984582698353595,-0.6554100161690556,-0.75731725074679,-0.825889900455983
1121,2020-12-04,0.8089205807015478,-0.6603467949968541,-0.7754178220694246,-0.8360292953471421
1122,2020-12-05,0.8192149321337457,-0.6648620024153998,-0.7938794378206085,-0.8450393354695025
1123,2020-12-06,0.8287600248826862,-0.6688750067615776,-0.8111868699445332,-0.8530966359432179
1124,2020-12-07,0.8327117685936424,-0.6635963966653169,-0.8182335204380936,-0.8587056421731093
1125,2020-12-08,0.8375431961674727,-0.6561036454089808,-0.8243059945228195,-0.8643732052829095
1126,2020-12-09,0.8398031468187758,-0.6567510458927549,-0.8300732146852542,-0.8691915358266942
1127,2020-12-10,0.8414167334043179,-0.6576407041205842,-0.8336590194566229,-0.8725682198790268
1128,2020-12-11,0.8424989327966207,-0.6570238136657317,-0.8372675660644435,-0.8761685016419203
1129,2020-12-12,0.8440164585902701,-0.65606708491805,-0.8428258223074099,-0.8795826572145936
1130,2020-12-13,0.8467429648991233,-0.654909908899862,-0.8503545422955997,-0.8829165831547362
1131,2020-12-14,0.8493504368751364,-0.6561292507809117,-0.8573350794247339,-0.8836007049520067
1132,2020-12-15,0.8523731717083484,-0.652112386493284,-0.862085507811657,-0.8861486186849425
1133,2020-12-16,0.8545765776960214,-0.6423359551288736,-0.8719385853571712,-0.8914037395431237
1134,2020-12-17,0.8560946871211632,-0.6084326954286882,-0.8840750330338182,-0.897938648823632
1135,2020-12-18,0.8561659460163491,-0.5757390865569905,-0.8941581107551995,-0.9045651450472998
1136,2020-12-19,0.8548750002272256,-0.5398717209927075,-0.9035242034016648,-0.911185784908022
1137,2020-12-20,0.8541002417150874,-0.513266986830443,-0.9087805149323663,-0.9148261195416563
1138,2020-12-21,0.8531543943330469,-0.4956692540502633,-0.9115991811122985,-0.9137965957931563
1139,2020-12-22,0.8506605939067405,-0.498592287097911,-0.9101522523489344,-0.9141084074951152
1140,2020-12-23,0.8507695818619477,-0.49414445631744647,-0.9111717424198593,-0.9140881442561077
1141,2020-12-24,0.849810655957651,-0.4907711863508342,-0.9124191245147929,-0.9128286096714465
1142,2020-12-25,0.8477038218543707,-0.48562962226858325,-0.9129064981861842,-0.9113767499757454
1143,2020-12-26,0.8424480620446221,-0.4760636002246104,-0.9108913580172586,-0.9097126315254511
1144,2020-12-27,0.8378706021589313,-0.46303323294398796,-0.9090635401032461,-0.9089734450764543
1145,2020-12-28,0.8360086327476735,-0.4434540350466608,-0.9061554009612722,-0.9096600715309677
1146,2020-12-29,0.8330888334226957,-0.4251493057033948,-0.9060419359466398,-0.9095708470921015
1147,2020-12-30,0.8285724410544343,-0.38836378079392314,-0.907401960306155,-0.9089977391158953
1148,2020-12-31,0.8268381236930883,-0.35451570615255035,-0.9057729287934481,-0.9097978056757795
1149,2021-01-01,0.8248420079166916,-0.32194150890352624,-0.9038950075648484,-0.9104387752952847
1150,2021-01-02,0.8186474913252685,-0.28387669864053416,-0.8972616187892911,-0.9109285000808472
1151,2021-01-03,0.8132525472668676,-0.24368496119649172,-0.8912364411701299,-0.9117275814992152
1152,2021-01-04,0.8015540360286193,-0.1684316354397937,-0.8880187612294291,-0.9095188994260596
1153,2021-01-05,0.7919487504121677,-0.09236363039220388,-0.887135099467826,-0.9077010214885778
1154,2021-01-06,0.7825614293318754,-0.05538708746546048,-0.8812030424085534,-0.9079713966204829
1155,2021-01-07,0.7816190089256722,-0.0026296259182538805,-0.8684928713944724,-0.9095383928534402
1156,2021-01-08,0.7831473828714196,-0.027773182059077122,-0.8510837539538687,-0.9094793851352515
1157,2021-01-09,0.7859551764121309,-0.0476174821154066,-0.8389096083067372,-0.9094080885418787
1158,2021-01-10,0.7931999726550482,-0.060737983258224174,-0.8324439253295542,-0.9110122822117298
1159,2021-01-11,0.797809209157663,-0.06911654254514735,-0.824805300129414,-0.9118768906654797
1160,2021-01-12,0.8014225319292961,-0.07462027502207963,-0.8239503345405192,-0.9131112993433974
1161,2021-01-13,0.803956798589924,-0.07458335627180548,-0.8172951723500737,-0.914679424215786
1162,2021-01-14,0.8036555757935402,-0.0772979731428317,-0.8094581569413264,-0.9162174605148483
1163,2021-01-15,0.8026708393200136,-0.08960445148208729,-0.7986320229859896,-0.9163342111801078
1164,2021-01-16,0.8020756468460966,-0.09953571163334934,-0.789143828488627,-0.9165584435364356
1165,2021-01-17,0.800205865846531,-0.10591001687148197,-0.780512363454325,-0.9139181632981201
1166,2021-01-18,0.7980241660629949,-0.11070142941765923,-0.7715850527183967,-0.9116105466825628
1167,2021-01-19,0.7984248842780511,-0.1057378176279853,-0.7681073627084894,-0.9110723577696196
1168,2021-01-20,0.8009529471063871,-0.09431688541175524,-0.7643095633622329,-0.90715743567349
1169,2021-01-21,0.8000230684992964,-0.08291810295597302,-0.7636297049226398,-0.9058460080583811
1170,2021-01-22,0.800658683412902,-0.0743798110616989,-0.7625037240954642,-0.9042642408816739
1171,2021-01-23,0.8003708063419067,-0.06478100967069732,-0.7611426060278388,-0.9026334479424793
1172,2021-01-24,0.7998300559912356,-0.05425264435439597,-0.7588283636650086,-0.9005221197390723
1173,2021-01-25,0.7999074710711952,-0.041811246453164454,-0.7560253341667947,-0.8976222840496597
1174,2021-01-26,0.8057898662447259,-0.04150224172851684,-0.7532407452204303,-0.8978545981649824
1175,2021-01-27,0.8081634157485164,-0.0454611776186022,-0.7496869904119131,-0.8918506442274079
1176,2021-01-28,0.8171618972893482,-0.04882870137723322,-0.7466884784971368,-0.8852052998606716
1177,2021-01-29,0.8251043427134657,-0.049002640153079514,-0.7428655135961809,-0.8775466938587811
1178,2021-01-30,0.8378395860833773,-0.04866616843387402,-0.7391345286067483,-0.8687831864562465
1179,2021-01-31,0.8497746561223078,-0.041853700378348166,-0.7359120040380874,-0.8563335790027173
1180,2021-02-01,0.8610799736217557,-0.023141444611014358,-0.7259075480064675,-0.8422928521598018
1181,2021-02-02,0.8662310273102632,-0.02113832465514047,-0.7098201561605575,-0.8174745535677549
1182,2021-02-03,0.8689225964140728,-0.002198249109424256,-0.6921658581607757,-0.7993672987503649
1183,2021-02-04,0.8714430306230342,0.0031188514830341437,-0.668002295494769,-0.7661166784950603
1184,2021-02-05,0.8735339434557549,0.02218549810374829,-0.6507064814732854,-0.741948557649145
1185,2021-02-06,0.8773168621812778,0.04080595741021507,-0.6318922920810003,-0.7175064404934864
1186,2021-02-07,0.878286594626931,0.017430725708450102,-0.611267771800539,-0.688571138051507
1187,2021-02-08,0.8827854560695093,0.009824459361144856,-0.5801818741817906,-0.6557390580759195
1188,2021-02-09,0.8862344041938988,-0.0009930347698048256,-0.5629525223659199,-0.6373832120622656
1189,2021-02-10,0.8908689617538921,-0.0010347475916028617,-0.5499378455156848,-0.6140408891159672
1190,2021-02-11,0.8939466992861562,-0.007952988318508483,-0.5327842450354447,-0.5960841882199507
1191,2021-02-12,0.8972595928124054,-0.014722926251830222,-0.5135504943465421,-0.5740352826684334
1192,2021-02-13,0.8999445011380186,-0.01910769540447522,-0.49373572443850205,-0.5510292622591183
1193,2021-02-14,0.9030691430694326,-0.023662239421438563,-0.4738120181036756,-0.5358900127255132
1194,2021-02-15,0.9056236507966531,-0.028126863878080034,-0.45614656182061886,-0.5167640495710286
1195,2021-02-16,0.9091073491878884,-0.053430438577502744,-0.4364716085253573,-0.48900409043685245
1196,2021-02-17,0.9112611326587639,-0.10339445089884008,-0.3969197229155523,-0.44823783053813643
1197,2021-02-18,0.9145492852642478,-0.1407162623064103,-0.372457172088576,-0.4106604224763524
1198,2021-02-19,0.9150246690028371,-0.1791744000299357,-0.35327710305983084,-0.3743349290098269
1199,2021-02-20,0.9161084314612893,-0.21262334593895324,-0.3323872148108255,-0.33210416351145083
1200,2021-02-21,0.9153777320034607,-0.255816212083749,-0.30906332504280215,-0.285840825028209
1201,2021-02-22,0.9118675198000302,-0.2884576861579697,-0.30182743114265886,-0.26337934608138575
1202,2021-02-23,0.911583151131222,-0.3191573335468116,-0.2865112509024961,-0.236431717124219
1203,2021-02-24,0.9120422130737181,-0.35550608606696743,-0.2645856275274529,-0.20713525750359343
1204,2021-02-25,0.9076714074968687,-0.4084483356979824,-0.2430208327500784,-0.1756341669547429
1205,2021-02-26,0.9019580161948079,-0.4602236378209465,-0.19565416441206923,-0.13132890411322257
1206,2021-02-27,0.8963475523142012,-0.5076793005357616,-0.14474525351776973,-0.0812975060028536
1207,2021-02-28,0.8925316008931001,-0.5507995494604687,-0.09147393278962337,-0.013677392026170965
1208,2021-03-01,0.8922735289476805,-0.582164124973374,-0.038190673860205575,0.039186175497556194
1209,2021-03-02,0.890673813357242,-0.6042296633096845,-0.0019657624158439186,0.07313734378273967
1210,2021-03-03,0.8822510117001612,-0.623557807146715,0.026681758186268792,0.08754464070273675
1211,2021-03-04,0.8686935052452508,-0.6376331503088293,0.07257536456397241,0.0823210262682152
1212,2021-03-05,0.8656183012851625,-0.6514393753582798,0.12261991546185955,0.1043321894322089
1213,2021-03-06,0.8624212809906289,-0.6647254898385333,0.1661906090210206,0.1235355665436383
1214,2021-03-07,0.8571831092449352,-0.6743023090584688,0.21479155086858495,0.14370095251434364
1215,2021-03-08,0.8489110269002826,-0.6822057238639796,0.27392163252803825,0.15688193918000237
1216,2021-03-09,0.8441090309584249,-0.7031495962776342,0.33328596640504,0.19666660345168913
1217,2021-03-10,0.8409018778658888,-0.7244020905299761,0.3764959594394445,0.229491224478924
1218,2021-03-11,0.8403602458843916,-0.7439548139823815,0.4197053280633285,0.2697554018964645
1219,2021-03-12,0.8397216333949079,-0.7620842210468074,0.4656700183401304,0.31537051822852014
1220,2021-03-13,0.8386303182218772,-0.7800119550767775,0.5130941121563698,0.3593734767812089
1221,2021-03-14,0.836860575616898,-0.8003994730871163,0.5462320741961433,0.393946750449111
1222,2021-03-15,0.8368357913456276,-0.8120854047785924,0.5679645845857534,0.42103302296105516
1223,2021-03-16,0.8373581215396847,-0.8209245195723465,0.5878086486898408,0.4445395364023006
1224,2021-03-17,0.8401569825993035,-0.8234212241182102,0.5875314293590017,0.4476055420581405
1225,2021-03-18,0.8378668229919398,-0.825230581996884,0.5954192548039812,0.45045424999639505
1226,2021-03-19,0.834965292205997,-0.8255412574309475,0.6033594979275781,0.4522360593991479
1227,2021-03-20,0.8317280689783789,-0.8257682135082278,0.6102762678684883,0.45320876026524237
1228,2021-03-21,0.8273982896826786,-0.827217684503096,0.6160283158098918,0.45324356894461637
1229,2021-03-22,0.8238971109168444,-0.8305102245117795,0.6320806878211521,0.47270612645034776
1230,2021-03-23,0.8185740965655143,-0.8331552753525912,0.6418120242563037,0.4800699220200523
1231,2021-03-24,0.8122680624154328,-0.8338702027421762,0.6444075416830025,0.4772538634644037
1232,2021-03-25,0.8064910475826158,-0.8334967596298559,0.6406337813962841,0.4788433931212517
1233,2021-03-26,0.8024929071281677,-0.8335387594675201,0.6456200856804145,0.4995269122918425
1234,2021-03-27,0.7985139770705919,-0.8335336625478426,0.6523355323929783,0.5184155939119083
1235,2021-03-28,0.796034057126895,-0.8334479977480992,0.6586458570111783,0.5345255231046779
1236,2021-03-29,0.7937846364951819,-0.8340226480953837,0.6618647615874981,0.5438470321811198
1237,2021-03-30,0.7918542295580328,-0.8341546899809841,0.6615866939502287,0.5442649961563772
1238,2021-03-31,0.7917323575464543,-0.8326654402953535,0.6643915256129664,0.5527344520178684
1239,2021-04-01,0.7912630251154262,-0.829770793917587,0.6674040617191805,0.5666578064430111
1240,2021-04-02,0.7914654589690842,-0.8273612462572073,0.6706145202886024,0.5785982487143646
1241,2021-04-03,0.7895696912082926,-0.8252054938679808,0.6710819445492346,0.5888102827177352
1242,2021-04-04,0.7880212208411719,-0.8242519511999389,0.6717993674861201,0.5955013629590254
1243,2021-04-05,0.783794625028594,-0.8284841820512786,0.670903447093379,0.5938970592470816
1244,2021-04-06,0.780801179370745,-0.8297987737765471,0.6711425295081592,0.5891137666521746
1245,2021-04-07,0.774439424918034,-0.8376265003887483,0.6723294871669424,0.5939532447226783
1246,2021-04-08,0.7720542463563016,-0.8348766666716154,0.6737539307001814,0.591411400034776
1247,2021-04-09,0.7664830359358653,-0.8338182033158842,0.6750355730209515,0.5891505270711541
1248,2021-04-10,0.7650457789813975,-0.8313473574557702,0.6747746962825436,0.5874234834510642
1249,2021-04-11,0.7633914638934263,-0.8272818140306961,0.6755747151056419,0.5859067961116036
1250,2021-04-12,0.7617371861654743,-0.8249839250569945,0.6715943408716943,0.5818408192376137
1251,2021-04-13,0.7656432146728231,-0.8182755409815811,0.6661428593845592,0.5715417703842133
1252,2021-04-14,0.7690532161532849,-0.8154068180544443,0.6590664697044172,0.5581799867170627
1253,2021-04-15,0.7691015317055824,-0.8045869755926205,0.6543773502565584,0.5442404191548019
1254,2021-04-16,0.7649284048924753,-0.7920932037284041,0.6495289912039667,0.5265542563268444
1255,2021-04-17,0.7593123742955773,-0.7806653540075055,0.6453945206887967,0.510243901507125
1256,2021-04-18,0.7455151556746764,-0.7736393754195535,0.643036841281121,0.49500918475953226
1257,2021-04-19,0.7349363854770881,-0.7669611232558531,0.6336333242599097,0.4671780017269092
1258,2021-04-20,0.7327789925660128,-0.7561103216565557,0.6246794638832638,0.450742700643215
1259,2021-04-21,0.7267756137812907,-0.7408614146755992,0.6110195065967027,0.4280116668369253
1260,2021-04-22,0.7174975244581909,-0.7295584301298917,0.6001966410874195,0.41245067221210846
1261,2021-04-23,0.702552510199446,-0.7171908379643336,0.587064399962791,0.38025629362205804
1262,2021-04-24,0.6853817363232578,-0.7038077319029601,0.5740944562063276,0.3487929649436426
1263,2021-04-25,0.668015483886097,-0.6892403909459485,0.5642742231882444,0.32000925372041084
1264,2021-04-26,0.662067667269614,-0.6716517131842026,0.5439185526480703,0.28786974524205916
1265,2021-04-27,0.6445049675861175,-0.6526632866693295,0.5350321674362568,0.25649817791916063
1266,2021-04-28,0.6305140715942024,-0.6355557431430465,0.516614891609691,0.2170842375757512
1267,2021-04-29,0.6005841507111431,-0.6147398675822041,0.5030981054700868,0.17181768260488925
1268,2021-04-30,0.5797542978624421,-0.5878960013364739,0.4904900099531885,0.14529112679591955
1269,2021-05-01,0.5551471879223333,-0.5558302434649451,0.4778066111366311,0.11741643900580406
1270,2021-05-02,0.535762270094007,-0.5126068191987007,0.48201808382127587,0.10262160624760008
1271,2021-05-03,0.526076427795935,-0.47460080950246786,0.4875940788769712,0.08491745927538268
1272,2021-05-04,0.50677887130982,-0.44233884307160554,0.49541691842347824,0.07474512809964093
1273,2021-05-05,0.5056476542753899,-0.4292531531753125,0.5203838562699189,0.07156694794134591
1274,2021-05-06,0.5037589710759338,-0.3919386313261826,0.5244629247409159,0.053967255425042285
1275,2021-05-07,0.5031078259648061,-0.34405280336050886,0.5154182851853962,0.01759435497029023
