Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2021-11-21,0.05193808162125405,0.06715569344272071,0.11744618752803421,0.08957299721150136,0.024523588334575117,0.25223099656175124,0.28739230991309606,0.38701884653054835
2021-11-22,0.050742684900396726,0.06974232707684966,0.11704215362800457,0.0893879413136873,0.024388329228724605,0.25532319201546305,0.2907846683524405,0.38817473338601527
2021-11-23,0.050747423197736376,0.0709284450847798,0.11839198885419207,0.08940925623351548,0.024341117474776634,0.2507139084105024,0.2849956217588861,0.3826642463462129
2021-11-24,0.05068245745779758,0.07092860225422669,0.11747413267648002,0.08873183977275372,0.024512197929092785,0.25211418229779003,0.28645475982508395,0.38327556481207703
2021-11-25,0.05576048550945585,0.07093024681888657,0.18485789120778776,0.09400368796846595,0.025959711848818453,0.2523545158029778,0.2836391806820083,0.383710059143855
2021-11-26,0.06029851459930454,0.07093183138091934,0.23169071852714657,0.09891538825639462,0.02728780463557101,0.2609439100616866,0.2868411546275916,0.390270846411347
2021-11-27,0.05811473824323457,0.07045059069020451,0.23331220703998184,0.09815454126103398,0.02711758383647649,0.25945903863825465,0.2825731393099586,0.39046419199826926
2021-11-28,0.05949647484661362,0.06994021655600047,0.23480118484138435,0.10020170857190369,0.026607836990191598,0.2622097309142435,0.2853486018440395,0.3904580688926739
2021-11-29,0.05942791876977449,0.06723582423323901,0.2362741307658405,0.10171968849146602,0.02665955953127343,0.25789710868845006,0.2832570766663931,0.391249762305495
2021-11-30,0.06175676969415846,0.06741155563601832,0.24236451175048648,0.10574660053410657,0.026841335747571103,0.24187426886548383,0.2703113680327656,0.38110597703456967
2021-12-01,0.06150417321965912,0.06735822403287864,0.24127709412373655,0.10231764100409907,0.026679637674081356,0.24160346707953514,0.26999468583334263,0.3814929526088617
2021-12-02,0.06143227178101708,0.06815241017023788,0.24054813955353524,0.09890953345971404,0.02651233030413591,0.24203250116118574,0.27084414796258216,0.38128232660243583
2021-12-03,0.060536345406987935,0.06904882225800638,0.23926128912071948,0.09602710626961845,0.026345541489315092,0.24759440724638962,0.2796507793142148,0.3744333820083238
2021-12-04,0.06073806771347358,0.06899622639330975,0.2436992741425016,0.09715100207890712,0.026343532127753057,0.2579363980274762,0.2785295166663176,0.3865170308256561
2021-12-05,0.0615963197662121,0.06903181018358338,0.24794648678560746,0.09881887801650965,0.026249836402963883,0.24714862225659934,0.27861204266279743,0.3878860849441482
2021-12-06,0.06208892068713539,0.06905896430297974,0.25234332744900667,0.10030233178870596,0.026252502316598206,0.2470105213629139,0.2807806423362583,0.3883091663515014
2021-12-07,0.06493315828347863,0.06912580500392433,0.25459587223505725,0.10490092944686362,0.026157590004987727,0.24700010596771482,0.28091964855720575,0.38821930733274174
2021-12-08,0.06437829104650399,0.06912418635507264,0.2542164982253809,0.1064038030770987,0.026673893483881165,0.24622288617296942,0.2820487537266812,0.3883080444119583
2021-12-09,0.06442222996174947,0.0692851790944404,0.254561923112986,0.10654223916907364,0.02681109680693697,0.2525783151667174,0.28909990606685404,0.38601922384666754
2021-12-10,0.06428203970693118,0.0694535806856534,0.25433608020965726,0.10891722229434338,0.02687060026304149,0.2473372803395233,0.2926061164864306,0.3866224663771123
2021-12-11,0.06510302136969115,0.06944724046131655,0.2543745274489035,0.11106225467931842,0.02692262070883308,0.2507099793319377,0.2951394333524918,0.3876303217267245
2021-12-12,0.06602067436076234,0.06642049383828404,0.2544121138839777,0.11363317155828179,0.02650645302239346,0.24990496012215624,0.2937925806003596,0.386366581335168
2021-12-13,0.06504100559661305,0.06642849587357476,0.2541897775547137,0.11525132773336336,0.0265276891513656,0.25877007804516045,0.3036287629065009,0.39264387900806363
2021-12-14,0.06530724031511315,0.0649707002259017,0.253950843102872,0.1157756238362853,0.026581664169839585,0.24719154135692661,0.3031073128061149,0.41689307077571974
2021-12-15,0.06702519101447514,0.06509239197667485,0.25395128249419174,0.11810650829781287,0.026608442520100438,0.2525827855513708,0.31114554108335196,0.4165478448897501
2021-12-16,0.0677229559754393,0.0679303738312185,0.2549116912485261,0.12563418649321073,0.027182686342425856,0.253078000987954,0.3114740343604194,0.4182544274404676
2021-12-17,0.06861642384812029,0.06803468908689281,0.25570212577664764,0.1256441829927445,0.027612310950858233,0.2541959895512276,0.3111021448086708,0.4163377942117494
2021-12-18,0.0693530332112479,0.06821185826380739,0.2581692765668559,0.12544256830043826,0.02751986650231663,0.25162279623887507,0.3099563369024908,0.41716170383191975
2021-12-19,0.0702833345210044,0.06791771814106552,0.2602811795481793,0.1258563059838105,0.027346508085837058,0.24954549596043535,0.30204777440273867,0.41537863256704066
2021-12-20,0.07117915753525696,0.06811348099416868,0.2622883667042472,0.12626068286006287,0.02732188737293784,0.24374554639239512,0.3010956178746458,0.41340725205796197
2021-12-21,0.07332536934668839,0.06763479498386397,0.2654613243277914,0.12719645224138929,0.02724494433148616,0.24746021710774924,0.30117143394481377,0.41420419750611664
2021-12-22,0.0738554475030625,0.0678316920710314,0.26636455129273967,0.1278303913368316,0.027660209831497688,0.24699708341988155,0.2971037882113727,0.4129708658209557
2021-12-23,0.07395832466058995,0.06778439896328628,0.2665616971806799,0.12780415450459146,0.02764606904443513,0.25143946398969297,0.2981176019151957,0.40597835615074085
2021-12-24,0.07503754424911507,0.06748279105524403,0.26754999063074836,0.12935088893674934,0.02760204773340595,0.2486374456141681,0.2967658608882359,0.4044407505850119
2021-12-25,0.07618339540727313,0.0671450547112306,0.2685235378182867,0.13085344490831366,0.027586665972955556,0.2453708449439854,0.2962830966576836,0.4042736740184356
2021-12-26,0.07704378290132233,0.06706134090001199,0.2688218294908891,0.13212691579255575,0.027544018037389328,0.24383842684981655,0.2920278625901157,0.3982693584085254
2021-12-27,0.07760037618301513,0.0670128672993447,0.26997536554758644,0.1318220974266669,0.02685209985540958,0.2407113600381341,0.2785757073192529,0.3162854712974933
2021-12-28,0.07762453607275606,0.0663093175562661,0.2698606807148861,0.13028909083779158,0.025744493880081376,0.24597661111753286,0.2830607285439388,0.32151756337916415
2021-12-29,0.07762174474354433,0.06593098395151256,0.2699142991496431,0.12998184659469783,0.025777511102761476,0.24677681150549144,0.28591491354523896,0.3167209394032919
2021-12-30,0.07772329770734522,0.06568635566514439,0.26991117201694953,0.13005834930983454,0.025582485819126755,0.2475749892598317,0.28704068966677887,0.3138054114042405
2021-12-31,0.07780200983271521,0.06585883931237208,0.2707534363280745,0.1299200371012944,0.025661633220381633,0.24798597827277055,0.2868870722309178,0.3129752100602641
2022-01-01,0.077944975506122,0.06744871014754257,0.2710595652269416,0.13153872402096276,0.02616359802720307,0.24700679903585418,0.281383881103651,0.31352540728304973
2022-01-02,0.07793881644783812,0.06773408271857052,0.26886588258722105,0.13301840118280744,0.026490724403735986,0.2470183667456476,0.28191387630139025,0.31384226798714027
2022-01-03,0.07806093513464304,0.06691050899847831,0.26787378955286484,0.1342823980720164,0.026624415343675316,0.2466353763079288,0.2820447301885016,0.31395124239989086
2022-01-04,0.07802699540482932,0.06601238341730133,0.2663520135151288,0.1354415601995383,0.026601209952247858,0.24674810236073333,0.28216160830959336,0.31395116920393995
2022-01-05,0.08067438444741408,0.06598808276827899,0.26646297380736744,0.13873496631973312,0.026404783932885235,0.25093873093598296,0.2889955349202019,0.31773505406968533
2022-01-06,0.08068828372129287,0.06801944300777493,0.2671320681303377,0.1400024900346403,0.02613265895745786,0.24848144785675952,0.28974625010612737,0.3170091127455109
2022-01-07,0.08081820866887611,0.06786531844864514,0.26710729006889133,0.13969410567781743,0.026603491010125158,0.23961670628121115,0.2927227723837776,0.3104879060804125
2022-01-08,0.0807416005072963,0.06782978100883993,0.26583613341207735,0.13974397110358538,0.026591877776613957,0.2399317606439881,0.29368261423297165,0.30987087338078934
2022-01-09,0.0802764382796237,0.06688636918225975,0.26380235416848175,0.13775047646513097,0.02521727515898985,0.2391682949976885,0.2946625427377357,0.3043049056566051
2022-01-10,0.08030259627929903,0.06609232779245203,0.26391058173387305,0.13773493705522033,0.02513964447914038,0.23913165463428404,0.29392238990713504,0.30583503877754425
2022-01-11,0.0804865381771106,0.06728576085793087,0.2664240154560017,0.13792858106333192,0.025538420168640035,0.24081710675169174,0.29915578607178456,0.31554399206664563
2022-01-12,0.08051408128675824,0.06762500549580473,0.26696226863434747,0.13786828083733985,0.02644765580390566,0.24305342541369002,0.302770974470198,0.32097193062080265
2022-01-13,0.08189856371389234,0.06762748844317878,0.2670525551403948,0.1398476478050886,0.026485876352308486,0.2432951432867534,0.3044673484770095,0.32838112717469947
2022-01-14,0.08189839146617557,0.06761982944632448,0.26779744462476096,0.1397837455479885,0.02660579141980571,0.24294015906538358,0.30531607675594585,0.33561031790247114
2022-01-15,0.08398506152145603,0.0674571078541895,0.268400046051478,0.14171103523861214,0.026709303005509395,0.2380083571580967,0.29646596791269025,0.3276482129120074
2022-01-16,0.08599023750926044,0.06657763085920078,0.26705894622960263,0.1429781940416158,0.027188941390671323,0.23787112095361584,0.295901186064779,0.3299797774792464
2022-01-17,0.08783732660517306,0.06653104896214569,0.26753148655256753,0.14244897666710474,0.027417852728881146,0.2322470398253931,0.291043802734774,0.3246847297534997
2022-01-18,0.08965796791061612,0.06645622561056747,0.2649574151641661,0.14331429976162902,0.02747858846145573,0.23095290103085475,0.2809408601205988,0.32092983171361616
2022-01-19,0.09006853218062429,0.06506927224571558,0.2653089725190546,0.14517649353163348,0.027395354766455552,0.22882684190010572,0.279663168812908,0.32115688661776215
2022-01-20,0.09061189072507649,0.060609880335599796,0.2652845708746483,0.1456601763068024,0.027183529386317098,0.2294599102876174,0.2795469270519635,0.3227188889670768
2022-01-21,0.09236323877035002,0.05585617784514667,0.2662682402497135,0.14633811248030543,0.026956541791509518,0.24924568865079288,0.3171373985203957,0.33126602536527155
2022-01-22,0.09240695602260658,0.0548634899458529,0.2665856735323436,0.146451925711171,0.027049623599763126,0.24949130209539838,0.3140130269712323,0.3349967145961824
2022-01-23,0.09242728460684124,0.0551652773880025,0.2676160137898218,0.14654744946820183,0.02697980991396705,0.25274871489877065,0.31981152907056104,0.34285659344620656
2022-01-24,0.0898459271261557,0.055453006512580526,0.22705422825274615,0.14278755468222393,0.025690098538760864,0.2521341074222379,0.3206913459616586,0.34308490696232746
2022-01-25,0.08778061705616763,0.05579262165374383,0.17519584453561096,0.13930786256069785,0.024178125425902617,0.2452156689180182,0.31708266575435595,0.3391847069745607
2022-01-26,0.08664528937476507,0.05710057432845887,0.17462393337469184,0.13782502408887976,0.024575442436100884,0.24344648546366798,0.3163941272706261,0.33820829631363036
2022-01-27,0.08555438397581794,0.060449986348551935,0.17405290303322996,0.13631131625058227,0.025500815913230654,0.23855037849830257,0.31144312845236305,0.3380056965636035
2022-01-28,0.08808944122927015,0.060577478585800974,0.17283537411069852,0.15039076995582978,0.02546975374364018,0.239212902495027,0.3140393009641703,0.3353290435948402
2022-01-29,0.08833871018656032,0.0607510579627074,0.16169334637450686,0.14942454633117674,0.02647171433280398,0.2396652562584105,0.3112442664190421,0.33571791897320097
2022-01-30,0.08960802669597828,0.06085769541190694,0.16112667688031546,0.15129403121200533,0.027798371115163426,0.23942387256157646,0.3114792058761915,0.3357597249129429
2022-01-31,0.09045911482586325,0.06005877359711812,0.16118163948637643,0.15290722648831792,0.02902533850989268,0.24030522516932734,0.31412989683553283,0.33648339923931225
2022-02-01,0.09027555450148003,0.05885204559645597,0.16095903044031823,0.1522577036105799,0.02910123754636829,0.23604398886484818,0.3118946526603045,0.3340899593561964
2022-02-02,0.09001349004275945,0.05904523490022106,0.15565801892643402,0.151153696223577,0.02956074483612288,0.22569111554494126,0.3131727417540512,0.31808843608703463
2022-02-03,0.0926624405951834,0.059087827516483116,0.15081352637899323,0.15114103439190846,0.030215746167446756,0.22577505510999665,0.31210951955471417,0.3156682681282249
2022-02-04,0.09203561710993317,0.05908378110773536,0.14571463266336096,0.1498771508490881,0.03019166391239119,0.25204306120894066,0.32976609182640504,0.32112661037195156
2022-02-05,0.08960228449963804,0.059535672223198256,0.14314574846846354,0.14607372974797583,0.03021396427792386,0.25198588053369453,0.3301621248538609,0.3210733782057801
2022-02-06,0.08956151981184075,0.06004515234216264,0.143963396638591,0.14446970887983676,0.02974468872823988,0.2533769937101367,0.32895603194716433,0.32413588775152224
2022-02-07,0.08937910562835207,0.06031398803477973,0.1427027866533823,0.14450506385160566,0.029555631036094706,0.24964867594899826,0.32313460872551153,0.3284624138603682
2022-02-08,0.08925234891122087,0.060226834712487194,0.14493818177636256,0.14300668354914634,0.02950667731478125,0.2496432352557284,0.3194151378556606,0.3300481509834039
2022-02-09,0.0901299404365714,0.060371147697405,0.14463630452187995,0.1416022831779859,0.02947547840974692,0.24550559425403146,0.31838675505456754,0.3288458608800601
2022-02-10,0.09147446776882637,0.0603487596411598,0.1443331251884851,0.14209611954969034,0.029373042351018744,0.2454176097478849,0.32144728541849615,0.33190517603385766
2022-02-11,0.09295525142567966,0.06036848860691075,0.14727920687877652,0.14202523151415594,0.02973000038447377,0.23713658387648584,0.3134706885224889,0.3267584669728745
2022-02-12,0.0927585864570629,0.06132338180370932,0.14806041458918698,0.14175197881676857,0.029764806388294103,0.23714492589507036,0.31341172426357145,0.2963109972555532
2022-02-13,0.09118890331233946,0.06267776177833882,0.1493079744548652,0.1390058321330255,0.029860806781840634,0.231749315979576,0.30417951618434236,0.2982126615977911
2022-02-14,0.09089694882828514,0.06151740284409117,0.14977108717436077,0.13279755625761944,0.029467757826667853,0.2308353249093048,0.30489480412834935,0.29596731366632756
2022-02-15,0.09188325842627235,0.06194456915872226,0.1532215100056623,0.13434409905693784,0.029379153992999462,0.2336815193131593,0.3162002759329183,0.29789598993781913
2022-02-16,0.09121933343166092,0.062061025792094895,0.14711536070151798,0.1340184921331658,0.029575501496328285,0.23357877709353986,0.31551015086017287,0.2974896955573803
2022-02-17,0.09297741326141071,0.06353205570244022,0.1427604071431064,0.13566387416434753,0.02957674525060213,0.24690877393522523,0.32500307707680304,0.3055416692417421
2022-02-18,0.09256377292152364,0.06319245531343361,0.13619487204385922,0.13575880653925912,0.029644179926389253,0.24703924941601338,0.32615037786584883,0.30540822003716067
2022-02-19,0.09121611535070068,0.06306783381411532,0.13188472082340352,0.1359290697072721,0.029629751971678848,0.24272178653043833,0.32495537578384326,0.304991070847934
2022-02-20,0.09098190213825902,0.06280962582530779,0.13109173173981276,0.13639614482737988,0.029246638923478084,0.2459434825615562,0.32789163728865356,0.3058713385973429
2022-02-21,0.09109617069611019,0.06273822815573318,0.131086089649926,0.137553123478414,0.02923049075907198,0.2432024648968071,0.3258803068627182,0.3037937967420097
2022-02-22,0.09016078972325252,0.06270732501460462,0.13014196509796536,0.1366941080926853,0.02923665034873095,0.24599825584022453,0.32745089526460636,0.30473820906683424
2022-02-23,0.09024950810355212,0.06262223819859118,0.12925853133794113,0.1368840693365796,0.029258488000183904,0.24691802962169587,0.32711864254107836,0.3042897939750144
2022-02-24,0.09045704675481712,0.06289018210336096,0.12800736720191927,0.13590335974828446,0.030699587633404947,0.24873994001004632,0.3272884041276659,0.3053290660456723
2022-02-25,0.0923495018298323,0.06654683356614755,0.12807128652323943,0.1344524995166427,0.031290396197053566,0.25024702771848545,0.3346022757529717,0.30752401247203986
2022-02-26,0.09234046972333841,0.0667649374010148,0.1338480522718498,0.13443910133038095,0.031287240324269355,0.2432242867525051,0.3302460525758531,0.29954765098292335
2022-02-27,0.09226328086994477,0.06682507760120553,0.13920300715850883,0.1344634144703388,0.031098037984662895,0.24457319670768343,0.3320768368521453,0.299447396704337
2022-02-28,0.09226117206552674,0.06697679733940047,0.144196086265533,0.134413813498543,0.031098496332579086,0.2809171889351433,0.349676887364001,0.30989643227370367
2022-03-01,0.09320486075211873,0.0698229750309378,0.15710550403104684,0.1347794009311877,0.03153626014052634,0.28173975881737284,0.35034094825370704,0.310058218540094
2022-03-02,0.09515364251723868,0.06884352919736177,0.16761442681973876,0.13398457929599786,0.031118242390848802,0.2802026632653814,0.3492861216343424,0.3094836882803844
2022-03-03,0.09477774452383907,0.06666381365489678,0.1715393359618267,0.1312422182128159,0.03085753273415725,0.2820565151871137,0.35051210689029605,0.3099543131293087
2022-03-04,0.0944872377824609,0.06544637071659205,0.18263116795265008,0.1293205858160745,0.03146712911128307,0.29259996904367297,0.35819817892247563,0.31347050249871955
2022-03-05,0.09827509468114183,0.0662797809240535,0.18389546935633178,0.1306651204060949,0.031983049307437415,0.29259864735033014,0.3587134892411783,0.31444944680167614
2022-03-06,0.10054566205704758,0.06722210169242408,0.18511863901286912,0.1301502841077051,0.03241329743780848,0.2891882346337518,0.35535301969269695,0.31142007010821876
2022-03-07,0.10393387993339895,0.06395706442570206,0.18605114193776345,0.13111190650888116,0.03287473779936743,0.2891869533807641,0.35426645451254923,0.31235775260839826
2022-03-08,0.10398631544822688,0.06676436686207886,0.1867148386177904,0.13131166252327223,0.03241782225042128,0.2875255842783233,0.35022305628799516,0.3111120714188933
2022-03-09,0.10803878727531128,0.07354792747817904,0.23322455907698117,0.13662890190817004,0.03458550436837898,0.2988638392457139,0.3542632095066595,0.31363533390818077
2022-03-10,0.10801949068736012,0.07353467264064248,0.2350975169780423,0.1387962330284908,0.034851838053205186,0.3053154248994012,0.3561057700757908,0.3156678641777395
2022-03-11,0.10840500466425901,0.07436425764269436,0.23533934114590202,0.14030038334440834,0.035207054713954904,0.30570290186708904,0.35583748891977046,0.3119450873380376
2022-03-12,0.10765977129813,0.07548811348139385,0.24367179322988836,0.1406220828998646,0.03490007790400665,0.30484814855492864,0.35200147270894916,0.30340781851125986
2022-03-13,0.10748028770837655,0.07691739540845347,0.25276128330353004,0.14220192688810504,0.03409184220539012,0.30442462110329893,0.34952224037932544,0.29886640753172056
2022-03-14,0.10704202252883069,0.07805827526909458,0.26110413071060823,0.1431925691179999,0.03396869414190757,0.3069232163055494,0.34945211657717257,0.29208188030524534
2022-03-15,0.10989982669609587,0.08011374991030124,0.27043065838168595,0.14692908424468182,0.03386162172608944,0.3067138910183173,0.349038612217863,0.2828747170252591
2022-03-16,0.11185878387699065,0.08105881690075044,0.27072189891045634,0.14989085474654548,0.03445743258927089,0.31019186664025056,0.3540818360912995,0.28583861490930584
2022-03-17,0.11178025826521648,0.08234479901234298,0.2808557842810261,0.1494352203537768,0.03438875892204202,0.3102156162539869,0.3544442024687699,0.28349698438094606
2022-03-18,0.11147066822978545,0.08278949711018987,0.28074371958979155,0.15050393421157476,0.03402702473996558,0.3103055978188219,0.355374955724015,0.2837285685817043
2022-03-19,0.11021620796974088,0.08267472521552391,0.28749250377583163,0.14999999076942735,0.033683367782349705,0.31043480612665925,0.3551051140455848,0.28523726033477703
2022-03-20,0.10992732057982851,0.0814371786640244,0.29399635108167366,0.14913731061282484,0.033616965541245804,0.31089866912586334,0.35564757576625716,0.28664229238227756
2022-03-21,0.10951131828602514,0.0814208338695733,0.30025536738749636,0.149234429806591,0.033636201231679375,0.30983594902964307,0.35462862721920746,0.28381438042726403
2022-03-22,0.10874479966412413,0.08126218667120101,0.299084500238875,0.15040033839589484,0.033599486163324775,0.29044842889584815,0.31638715310870036,0.27344201904983195
2022-03-23,0.10926673138227853,0.08141791219901555,0.2981356825810093,0.15062489753205055,0.033530773763210966,0.2873761960442533,0.3100012856101878,0.2709603463360093
2022-03-24,0.11028976733734291,0.08202585404575012,0.2982496904046892,0.15233260805603888,0.03347103029278152,0.28640212120173075,0.30680867454409394,0.2678345517894234
2022-03-25,0.1103933119215361,0.08223709587393084,0.2966238658380969,0.15231363048390728,0.03339560146652734,0.28636655288385365,0.30393136148187194,0.2694508158157349
2022-03-26,0.1100826637603222,0.0827278170345321,0.3071547399887641,0.15196369081337602,0.0334661486303729,0.28632220025667127,0.3040195334962433,0.269313125081805
2022-03-27,0.11035318567174736,0.08196718934174216,0.3171883933699078,0.15204150123966287,0.033162643824148956,0.2901934844817456,0.3069104892223361,0.2767760365181901
2022-03-28,0.11050026639808631,0.07933585459184511,0.32652855921764873,0.15208289797346267,0.032399264596612916,0.2901803352676869,0.3061166764550016,0.2765719413370856
2022-03-29,0.10845656748305581,0.08079937640608387,0.32724571371997285,0.1373327980623717,0.03326078900522885,0.28988591817382525,0.3030985559700777,0.2768398030270522
2022-03-30,0.10682161576019766,0.08121682161074809,0.3283508697468843,0.1348317027864412,0.032965730770015925,0.2900897578142436,0.30288411979353397,0.2768148819104411
2022-03-31,0.10593804687268843,0.08135105523168205,0.3372922216447314,0.13306799692204294,0.032299797059500125,0.2922338666640531,0.30495166860765344,0.27831336947905116
2022-04-01,0.10405756462550461,0.08325838305239404,0.3373867455678094,0.13008822099303796,0.03130384748175716,0.29229351167114603,0.30714370533242813,0.27895096176331646
2022-04-02,0.10416702930180068,0.08331279045956393,0.3392863755955098,0.13258624185800136,0.03133159343726073,0.2925148192641375,0.30525989852362584,0.27940252225826984
2022-04-03,0.10403208142246294,0.08332406000774951,0.34110115962070353,0.13469298978375907,0.030920841384583748,0.2881797697176936,0.3025902321298012,0.28167048029242214
2022-04-04,0.10182094832157122,0.08318081899008788,0.3424253028646179,0.13604586952032222,0.030211020955198228,0.28817505546312766,0.30257325596616236,0.28198885916585487
2022-04-05,0.10224328851612532,0.08336893170182479,0.34243737920812606,0.1372659658659077,0.030425933978432625,0.2680857078096194,0.2859141893847437,0.3123876873001772
2022-04-06,0.10255471141219769,0.08330401061562258,0.3477736599894509,0.1383446723742352,0.030349347436580378,0.27356243741996566,0.295489827961257,0.3654537139031589
2022-04-07,0.10269739128617061,0.08332348113317622,0.3475118703788397,0.1383498626526379,0.030270320266492623,0.27268466534749786,0.29576794202532763,0.36317535613270124
2022-04-08,0.10267949951795823,0.08315094190395723,0.34769751932842674,0.13873380823846665,0.03020104558915577,0.2721184414139921,0.2948392336721188,0.3558196533028792
2022-04-09,0.10334549289279817,0.08314310745812242,0.34973771298709794,0.1393764796874762,0.030179150356604605,0.27230718711045204,0.2955292891499412,0.3535516956777273
2022-04-10,0.10308546810822315,0.08309924678875139,0.352673361034616,0.14094978941409153,0.030031905420899906,0.2725559075092944,0.29366523197161754,0.3554637838780136
2022-04-11,0.10289558290180331,0.08308919818072515,0.35549053780699363,0.14126319619042646,0.03002166742942045,0.27972817263037514,0.2986695757445909,0.36764396403338057
2022-04-12,0.10148157653391889,0.08398696670968553,0.35944973042435363,0.14080413374979178,0.029813734790852996,0.2790246316169374,0.2948417287096249,0.36568061821028836
2022-04-13,0.10232218533700999,0.08305506367392888,0.3602609719607401,0.14196508657496454,0.03026367839747403,0.2802593343724681,0.29613753294123624,0.3659867887418602
2022-04-14,0.10282759177882306,0.08233223536818836,0.36029418959990717,0.14473954062189712,0.030376054266041067,0.2818537381163046,0.29773104938896183,0.36566569586997943
2022-04-15,0.10282600600688531,0.08139243282177437,0.3597254365520039,0.14468972345319833,0.03050589573605763,0.28214601918835236,0.29733180226925215,0.3654310900323239
2022-04-16,0.10127771372699633,0.08104324169800697,0.3575851057783819,0.14236744459984924,0.030198330407803974,0.27816883583114527,0.286074847348183,0.3636313684897964
2022-04-17,0.10124976602016386,0.08089221915906074,0.3574232554159836,0.14236810650814383,0.03000614288354258,0.27836470334000063,0.28649595796661914,0.3644154105118813
2022-04-18,0.09937061804042148,0.07967261028362416,0.3566422140070203,0.14111964698071716,0.030148647297761295,0.26785576010816103,0.2750767193274566,0.3569881746813229
2022-04-19,0.10079378068202152,0.0810978164145767,0.3611588840082149,0.14191587579736986,0.030136444065440023,0.26802808528698674,0.27312732852341476,0.3573696744615157
2022-04-20,0.10040745988845333,0.08110867729226122,0.36100948289277457,0.14101292845283725,0.03096339644462549,0.26804782570707913,0.27314937123432975,0.3571796475011799
2022-04-21,0.1009334320680853,0.08121239220563785,0.3609150434456426,0.14010394790540678,0.03091986570711653,0.2652693843521459,0.2699589345891974,0.357306035940436
2022-04-22,0.10406563033890723,0.0815734325771033,0.361301780543905,0.14167734950031752,0.031234588865566203,0.2634628839070796,0.26911575405770444,0.3514939613716742
2022-04-23,0.10396070461882842,0.0840795429854562,0.3631035255214332,0.1409779598949864,0.03137879644646015,0.26166724014625925,0.26834456278820307,0.3511372126500188
2022-04-24,0.10271778952481152,0.08647546191494809,0.36498283216821026,0.138936941142181,0.03156776499881143,0.26025864645750907,0.2676350633487918,0.35037230659643814
2022-04-25,0.1016796539607518,0.08831859237716377,0.36675686622528186,0.13802406852996282,0.030705260654771027,0.2599980136297572,0.2690143299671899,0.39197300487085945
2022-04-26,0.10248392601864109,0.08607028727582533,0.3677520408453256,0.14211123421289543,0.030045910535204702,0.2659345992868938,0.27142659784715406,0.4155150455958837
2022-04-27,0.10256629051388615,0.08618407424081878,0.3652003605340217,0.14206545410169813,0.030347117565614517,0.2675539644283865,0.272819727001311,0.41570593689071317
2022-04-28,0.10590902890890382,0.08590927249910305,0.3639590461660998,0.14935210906522106,0.030651060687493285,0.2652913876023272,0.2664101145868253,0.4143700287207558
2022-04-29,0.1116829194325533,0.08634047273889786,0.36131903091598905,0.1535886865174774,0.03179158951937661,0.2288388352916357,0.2474675071468239,0.40735462857436133
2022-04-30,0.11109064852274804,0.08679733619040078,0.35267580329006987,0.15331369731962555,0.031849259050749285,0.22798719771461082,0.24853997515346885,0.41129026923801937
2022-05-01,0.10944707173701639,0.08956438991959084,0.3457738241885737,0.15171260101960501,0.03224488516367062,0.22897113310747735,0.2511176648509888,0.41325314980665684
2022-05-02,0.10965564017391638,0.09230434369819018,0.34494679106633747,0.15176496279914464,0.03264124941543802,0.2266867351590167,0.24814050633977647,0.4126722109793193
2022-05-03,0.10966666760296871,0.09075830160758802,0.33751991791734026,0.15123939389587543,0.032290776149248177,0.21267102580010544,0.23609073730659064,0.4089210934628669
2022-05-04,0.11010245779906253,0.08920219504451107,0.3401810407685703,0.15509422841766804,0.033637051823138815,0.21858347876986198,0.24161044594601452,0.41116005405219436
2022-05-05,0.11198957971408831,0.08778043052554536,0.33841930545735394,0.16359557551670093,0.0346430930632392,0.23220872475118964,0.24750123133780477,0.41361160058903607
2022-05-06,0.10809638021595215,0.08631924310222419,0.3369932003259067,0.16199687447850442,0.03441941492335985,0.23247051467722282,0.24724697536091253,0.4123780710938472
2022-05-07,0.11262689847890112,0.08293126030599084,0.33961412255674234,0.1650180604026656,0.03422652261093939,0.23212170232393106,0.24643675242711144,0.4123962065721831
2022-05-08,0.11388668338493194,0.07997742363399732,0.3209995725340267,0.164280959291505,0.031719376083746656,0.22007830791396013,0.24372113212612398,0.41159418521979674
2022-05-09,0.11798694627816438,0.08004820079982743,0.3256423873492975,0.1653735649141642,0.031571235367971164,0.24073494397172612,0.26516616428940454,0.44376282071440376
2022-05-10,0.1175453757764733,0.08015284618877003,0.32471888650682695,0.16479338012575878,0.03127210385631642,0.24203370800988303,0.26844332614453226,0.4451208362966799
2022-05-11,0.11834080736216888,0.08031814775594329,0.3263465853980285,0.17091929254960134,0.031277454718946746,0.25072801520303034,0.29455871319802235,0.5094677007176516
2022-05-12,0.11821366284570033,0.08085103724712425,0.32155038671501995,0.17097044534895303,0.03213859221306505,0.24981889120279255,0.2984380714573746,0.5091045716610253
2022-05-13,0.12078354578079507,0.0806017654938012,0.31924740841581284,0.17222730170641404,0.03238473065881084,0.24467483817845226,0.29826976843659503,0.5134118317616456
2022-05-14,0.11859995854549892,0.07974485823712285,0.31425332373976106,0.1697326883765738,0.032793621506796905,0.24680972800260728,0.29890216977667555,0.5137783676045127
2022-05-15,0.11608366197756097,0.07954541722524458,0.31559141299623217,0.16716067581858804,0.03202222221085422,0.2457234642778643,0.29637685884252385,0.5135749181954918
2022-05-16,0.11514903234395964,0.07710710300895016,0.3069347635028742,0.16713794806325408,0.031982822605917366,0.24939071161639514,0.30067279494759713,0.5161517848240044
